Kompanija,Vaistu pavadinimas,Kiekis,Iprastine kaina,Kaina su nuolaida
AMBIO,"VITAMINAI A IR E FORTE,",30,"5,98","4,19"
Haliborange,"Omega-3 & Multivitamins Softies Orange, apelsinų skonio omega-3 ir vitaminų guminukai,",30,"14,99",
AMBIO,"GLUCOBALANCE COMPLEX,",30,"9,48","6,64"
Optibac,"KIDS guminukai su gyvybingomis bakterijomis+D+Cal,",30,"23,99","16,79"
AMBIO,"MULTIVITAMINAI NĖŠČIOSIOMS IR MAITINANČIOMS MOTERIMS,",30,"9,98","6,99"
AMBIO,"VITAMINŲ B KOMPLEKSAS FORTE,",90,"12,48","8,74"
SWANSON,"Vitaminas E, natūralus, kapsulės, N",100,"13,99",
ELLIPS,"SHINY BLACK, tepami vitaminai tamsiems plaukams,",50,"24,99",
ELLIPS,"SILKY BLACK PRO KERATIN, tepami vitaminai tamsiems plaukams su keratinu,",50,"27,99",
DOPPELHERZ,"AKTIV, vitaminai diabetikams,",30,"8,32",
AMBIO,"MULTIVITAMINAI VYRAMS PLIUS,",60,"13,98",
RAW POWDERS,"POWDERS CINKAS + VITAMINAS C + VARIS,",90,"12,55","10,04"
SAPIENS,"multivitaminai merginoms,",30,"21,99",
NORDAID,"D400 SPRAY BABIES, purškiamas vitaminas D3 su MCT kokosų aliejumi, 400IU, 200 purškimų,",30,"14,69","10,28"
NORDAID,"D400 BABIES, purškiamas vitaminas D3, 400IU, 30ml,",200,"16,00","11,20"
SAPIENS,"multivitaminai vaikinams,",30,"21,99",
NORDAID,"K2+D3 SPRAY, buteliukas,",30,"20,89","14,62"
OILEDIXIN,"VITAMINAI A + E, geriamieji lašai,",10,"3,10",
ECOSH,"MSM + vitaminas C,",160,"16,99","16,14"
VITADAY,"VITAMINAI A IR E,",30,"3,98",
DEFENDYL,"IMUNOGLUKAN P4H,",30,"19,99",
JAMIESON,"STRESS PLEX,",90,"15,19","9,11"
NORDAID,"B-COMPLEX SPRAY, purškiamas vitaminų B kompleksas, 30ml,",200,"26,99",
SWANSON,"Vitaminų B kompleksas, kapsulės, N",100,"16,24",
INOVO,"mikroelementų ir vitaminų kompleksas moterims,",30,"40,08","34,07"
SMART,"WAY, B GRUPĖS VITAMINŲ KOMPLEKSAS, purškiamas maisto papildas,",30,"28,89","20,22"
VITADAY,"VITAMINŲ B KOMPLEKSAS,",60,"5,98",
GLUCO,"VIT,",30,"5,12","3,84"
MARIA,"LACTATION,",60,"14,85",
NEW NORDIC,"NORDIC MULBERRY,",60,"21,90",
MULTI-B,"STRONG,",30,"3,99",
MULTI-B,"STRONG,",100,"13,49",
NEUROMULTIVIT,"plėvele dengtos tabletės, N",100,"16,44",
SWANSON,"500mg, L-Lizinas, kapsulės, N",100,"13,99",
WELLMAN,"70+,",30,"19,66",
LIBIFEME,,30,"21,18","16,94"
ROYAL,"GREEN BIO SAW PALMETTO, gulsčiosios serenojos kompleksas,",60,"21,49","18,27"
FERTILOVIT,"F ENDO, maisto papildas, kapsulės, N",90,"89,99","80,99"
NEUROMULTIVIT,"plėvele dengtos tabletės, N",20,"4,88",
ROYAL,"GREEN MULTI WOMAN, multivitaminai moterims,",60,"28,49","24,22"
FLORADIX,"VITAMIN-B COMPLEX,",250,"14,69","11,75"
